"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","9A","9B","10","11","12A","12B","13_1","13_2","13_3","15"
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-209061.00813508034,"unknown",-209055.16116428375,-209048.57445526123,0.0,6.617501497268677,208.47774481773376,216.6594841480255,230.13095664978027,236.5289649963379,259.9672613143921,"unknown",266.4411025047302,271.9915120601654,272.9850494861603,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",279.59568786621094,"unknown","unknown",285.2921884059906
"152aa4d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-3017.1991863250732,"unknown",-3010.459391593933,-3003.668314218521,0.0,5.50916051864624,44852.82534265518,44860.765655756,44863.539016246796,44868.91990327835,44880.26153373718,"unknown",44886.59547328949,44892.75923991203,44895.403373003006,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",44902.155390262604,"unknown","unknown",44909.75074028969
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-21647.725608110428,"unknown",-21641.425479650497,-21636.052900075912,0.0,7.379648685455322,10.82307481765747,18.92873978614807,33.12328481674194,40.32536339759827,45.82067608833313,"unknown",51.52821636199951,58.390979290008545,60.087735652923584,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",65.7724130153656,"unknown","unknown",72.52080798149109
"7d9c3_1",-21647.725608110428,"unknown",-21641.425479650497,-21636.052900075912,0.0,7.379648685455322,10.82307481765747,18.92873978614807,33.12328481674194,40.32536339759827,45.82067608833313,"unknown",51.52821636199951,58.390979290008545,60.087735652923584,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",65.7724130153656,"unknown","unknown",72.52080798149109
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","",""
