"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-4935.319992303848,"unknown",-4928.559216499329,-4922.878680706024,0.0,6.51928973197937,18.921732187271118,24.42755389213562,52.55507755279541,59.02824521064758,65.38506817817688,"unknown","unknown",71.76411128044128,77.49687671661377,79.53411316871643,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",85.89290952682495,"unknown",92.1615378856659,95.61578059196472,"unknown","unknown",102.38147521018982,108.89741635322571,112.74792861938477,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",119.81119704246521,"unknown","unknown",125.35116291046143,""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06",-32021.632736444473,"unknown",-32014.565170288086,-32007.884927511215,0.0,6.7266809940338135,11.41066861152649,17.945438861846924,108.43231844902039,115.61012578010559,137.0281937122345,"unknown",142.4991898536682,"unknown",148.89230966567993,152.21579098701477,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",158.55042910575867,"unknown",166.05508422851562,169.5379605293274,"unknown",176.21543645858765,"unknown",182.27036714553833,185.95384407043457,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",192.7627649307251,"unknown","unknown",199.04964113235474,""
"d91bf84",-70363.963763237,"unknown",-70357.5726556778,-70351.74829649925,0.0,6.302304029464722,10.023735761642456,15.845243215560913,115.984041929245,122.72012877464294,136.16435503959656,"unknown","unknown",143.36913084983826,150.43950366973877,155.7272334098816,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",161.21327257156372,"unknown",168.298189163208,361.8753743171692,"unknown","unknown",368.15260767936707,374.4018642902374,382.05739760398865,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",388.8884027004242,"unknown","unknown",395.7812535762787,""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-5456.158275127411,"unknown",-5450.375168561935,-5444.714434623718,0.0,6.317904233932495,8.987683057785034,15.749739646911621,32.32414364814758,38.44492506980896,41.42316031455994,"unknown",48.25209188461304,"unknown",53.785109758377075,56.16726899147034,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",62.80358934402466,"unknown",68.93601560592651,70.83558225631714,"unknown",76.52397537231445,"unknown",81.82728242874146,83.84574055671692,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.41753602027893,"unknown","unknown",95.47595119476318,""
"7d9c3_1",-5456.158275127411,"unknown",-5450.375168561935,-5444.714434623718,0.0,6.317904233932495,8.987683057785034,15.749739646911621,32.32414364814758,38.44492506980896,41.42316031455994,"unknown",48.25209188461304,"unknown",53.785109758377075,56.16726899147034,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",62.80358934402466,"unknown",68.93601560592651,70.83558225631714,"unknown",76.52397537231445,"unknown",81.82728242874146,83.84574055671692,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.41753602027893,"unknown","unknown",95.47595119476318,""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
