"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-5423.10334944725,"unknown",-5416.197741985321,-5410.300510406494,0.0,6.776072978973389,13.646950721740723,20.31549382209778,42.11306810379028,48.60958480834961,68.22433423995972,75.3460922241211,"unknown","unknown",82.07624506950378,111.14104509353638,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",118.36481308937073,"","unknown",124.79698300361633,131.41277813911438,"unknown","unknown",138.4799256324768,143.99679803848267,145.59945225715637,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",151.99776601791382,"unknown","unknown",157.6025984287262,""
"34d8485",-35.42021059989929,"unknown",-30.123368501663208,-24.73427963256836,0.0,6.2684714794158936,10.957263469696045,16.380587577819824,50.8155996799469,57.9185631275177,70.87729382514954,76.9995641708374,"unknown","unknown",84.16213512420654,86.53627634048462,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.42035603523254,"","unknown",98.41642546653748,115.5800929069519,122.06298661231995,"unknown","unknown",128.95103359222412,131.03742694854736,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",136.83834958076477,"unknown","unknown",143.3498432636261,""
"693ef79",-35260.60297060013,"unknown",-35254.66189742088,-35247.82300615311,0.0,6.600769281387329,10.445647478103638,16.82131814956665,56.81675052642822,62.58925151824951,66.5554449558258,"unknown","unknown",73.34705543518066,79.66269397735596,96.62907791137695,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.47711277008057,"","unknown",107.8802490234375,134.12818098068237,"unknown","unknown",139.75912308692932,145.16735315322876,147.90871620178223,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",154.86718440055847,"unknown","unknown",160.16706776618958,""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269",-18.05631160736084,"unknown",-12.280797481536865,-5.694311141967773,0.0,5.760368585586548,8.666130065917969,15.476258277893066,39.42411708831787,45.267112255096436,49.040703535079956,55.07853603363037,"unknown","unknown",61.81039595603943,64.2632384300232,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.62743186950684,"","unknown",76.58341693878174,93.5213463306427,98.86293625831604,"unknown","unknown",105.07511234283447,107.05781292915344,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",112.60771942138672,"unknown","unknown",119.61208939552307,""
"844fef2",-47960.98592233658,"unknown",-47955.170459747314,-47949.17316412926,0.0,7.41006875038147,23.466537714004517,30.203346729278564,43.27084970474243,49.777759075164795,54.607664346694946,60.60161566734314,"unknown","unknown",66.22762250900269,68.15539908409119,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.33638763427734,"","unknown",80.62757086753845,85.84738969802856,92.39861559867859,"unknown","unknown",98.00450420379639,99.70025706291199,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.99839568138123,"unknown","unknown",111.98806643486023,""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-2630.5703682899475,"unknown",-2623.325679063797,-2616.940175294876,0.0,6.530546426773071,15.261102437973022,20.74210238456726,44.54309821128845,50.64595365524292,92.74567174911499,"unknown",98.99404621124268,"unknown",104.22637796401978,127.95727729797363,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",134.70097732543945,"","unknown",140.85494875907898,148.59127259254456,"unknown","unknown",154.26128911972046,160.47982811927795,162.33187437057495,169.29166626930237,172.187762260437,"unknown",178.20990180969238,"unknown",184.92171502113342,187.11880350112915,"unknown","unknown","unknown","unknown","unknown",193.6286232471466,"unknown",200.4517638683319,""
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-26891.869060516357,"unknown",-26885.35896420479,-26879.35590529442,0.0,7.4642627239227295,59428.29856514931,59434.980053424835,59762.53618097305,59769.276552677155,59796.19608235359,"unknown",59802.1717312336,"unknown",59809.37709093094,63632.08814096451,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63637.57250189781,"","unknown",63643.085476875305,67031.061658144,"unknown","unknown",67037.77030467987,67044.1973438263,67048.6868326664,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67054.31015205383,"unknown","unknown",67060.12248659134,""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-5822.197694540024,"unknown",-5815.1942257881165,-5808.000202894211,0.0,6.373411655426025,9.16923451423645,14.502057552337646,37.65855598449707,44.7608277797699,47.83493781089783,"unknown","unknown",54.853453159332275,61.942915201187134,64.89110231399536,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.23656344413757,"","unknown",76.33210802078247,81.37357425689697,"unknown","unknown",87.20435214042664,92.78797817230225,112.4064474105835,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",118.34126853942871,"unknown","unknown",125.15405559539795,""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-28418.950981616974,"unknown",-28413.348679065704,-28407.69592356682,0.0,7.397139072418213,166300.13365840912,166307.30760741234,166309.20492863655,166315.9245414734,166327.11934447289,166333.1741142273,"unknown","unknown",166338.68191576004,166342.90920090675,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",166348.88441824913,"","unknown",166355.02320933342,166360.7772746086,"unknown",166368.04188990593,"unknown",166375.0245988369,166376.45580387115,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",166382.05408883095,"unknown","unknown",166387.9353685379,""
"152aa4d",-811.7538764476776,"unknown",-805.4335534572601,-799.236047744751,0.0,6.6530749797821045,8.574612617492676,14.660725116729736,30.46431875228882,36.07822513580322,38.145198583602905,"unknown",44.73518109321594,"unknown",50.51396560668945,52.422850608825684,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",58.47040891647339,"","unknown",65.54514861106873,71.13213467597961,"unknown","unknown",76.69529366493225,82.33682870864868,84.63379836082458,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",90.00729274749756,"unknown","unknown",96.69238448143005,""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-64872.95414161682,"unknown",-64867.69340324402,-64861.68137383461,0.0,6.917466878890991,407.66486954689026,414.60712480545044,476.2350420951843,482.1549882888794,501.7705521583557,508.5282769203186,"unknown","unknown",515.7889583110809,622.4033784866333,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",628.5419442653656,"","unknown",634.6133813858032,656.1567900180817,661.9528450965881,"unknown","unknown",668.0275628566742,766.4275069236755,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",771.8144443035126,"unknown","unknown",777.1280570030212,""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-53861.66710186005,"unknown",-53854.37553668022,-53847.06977701187,0.0,6.229730844497681,9.301641941070557,15.49285340309143,17.11757802963257,23.325164794921875,26.27159285545349,"unknown","unknown",32.60687756538391,39.84861874580383,41.76386117935181,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",49.31374001502991,"","unknown",56.60072469711304,59.33472204208374,"unknown","unknown",65.61246490478516,72.06985902786255,73.6482560634613,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78.91768980026245,"unknown","unknown",85.2871584892273,""
"7d9c3_1",-53861.66710186005,"unknown",-53854.37553668022,-53847.06977701187,0.0,6.229730844497681,9.301641941070557,15.49285340309143,17.11757802963257,23.325164794921875,26.27159285545349,"unknown","unknown",32.60687756538391,39.84861874580383,41.76386117935181,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",49.31374001502991,"","unknown",56.60072469711304,59.33472204208374,"unknown","unknown",65.61246490478516,72.06985902786255,73.6482560634613,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78.91768980026245,"unknown","unknown",85.2871584892273,""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
