"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-1278.5132939815521,"unknown",-1272.704668045044,-1266.0930342674255,0.0,7.045095920562744,16.80555510520935,24.695016860961914,45.652841329574585,52.68833684921265,73.09264397621155,"unknown","unknown",79.42370986938477,84.99043822288513,86.93964409828186,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",93.3297803401947,"unknown",100.43592286109924,103.23449659347534,"unknown","unknown",109.73241996765137,115.93781733512878,117.3670060634613,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",124.54033398628235,"unknown","unknown",130.1201593875885
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06",-4144.854332685471,"unknown",-4139.059353590012,-4133.054440736771,0.0,5.823030233383179,8.422617673873901,15.408926248550415,35.28718137741089,40.65139961242676,59.16254639625549,"unknown",65.60223698616028,"unknown",71.61192297935486,78.36861824989319,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",85.22185182571411,"unknown",91.53004431724548,95.2965977191925,"unknown",102.15414905548096,"unknown",108.82450747489929,110.78715467453003,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",117.83952450752258,"unknown","unknown",123.54949688911438
"d91bf84",-503566.87012529373,"unknown",-503560.8976044655,-503554.6718428135,0.0,7.0856406688690186,9.670231342315674,17.03685975074768,50.809574365615845,57.56607532501221,60.97355008125305,"unknown","unknown",67.67434883117676,73.49131798744202,76.55712866783142,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",83.6359031200409,"unknown",90.75884890556335,94.90062355995178,"unknown","unknown",100.8382740020752,108.09105563163757,135.19022035598755,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",141.45888900756836,"unknown","unknown",147.2061836719513
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-60491.15613913536,"unknown",-60485.07167696953,-60479.24359178543,0.0,5.38789439201355,3114.5867211818695,3122.7294795513153,3137.390295267105,3144.3993401527405,3147.266134738922,"unknown","unknown",3153.854963541031,3160.26313328743,3182.678620815277,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",3189.102189064026,"unknown",3196.012889146805,3207.9007692337036,"unknown","unknown",3214.344808101654,3219.9990038871765,3480.3552103042603,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",3487.2856221199036,"unknown","unknown",3493.1825153827667
"7d9c3_1",-60491.15613913536,"unknown",-60485.07167696953,-60479.24359178543,0.0,5.38789439201355,3114.5867211818695,3122.7294795513153,3137.390295267105,3144.3993401527405,3147.266134738922,"unknown","unknown",3153.854963541031,3160.26313328743,3182.678620815277,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",3189.102189064026,"unknown",3196.012889146805,3207.9007692337036,"unknown","unknown",3214.344808101654,3219.9990038871765,3480.3552103042603,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",3487.2856221199036,"unknown","unknown",3493.1825153827667
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
