"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"1117a63",-1843.56418800354,-1837.3710844516754,-1830.440886259079,-1823.2745606899261,0.0,6.5026867389678955,11.352426528930664,19.490058660507202,34.87607455253601,40.52604103088379,46.93095421791077,"unknown","unknown",52.509042501449585,59.63526105880737,61.95629906654358,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",68.29827761650085,"unknown",75.29849290847778,90.00892639160156,"unknown",96.86308860778809,"unknown",103.0941264629364,105.08899688720703,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.90079689025879,"unknown","unknown",118.96422791481018
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c0a644e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-20011.76927447319,-20005.234434843063,-19998.73418855667,-19992.709123134613,0.0,6.950640678405762,9.158530712127686,16.786330699920654,40.277475357055664,46.72806906700134,51.25657558441162,"unknown","unknown",57.97865152359009,65.19259738922119,67.53629040718079,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",73.87288737297058,"unknown",80.64662289619446,84.06074166297913,"unknown","unknown",90.87246942520142,96.61011695861816,98.62083625793457,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.33844757080078,"unknown","unknown",109.92665076255798
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-29786.792585849762,-29779.667761802673,-29772.445074558258,-29766.130604982376,0.0,6.081682920455933,9.583117485046387,17.49254274368286,34.95684456825256,40.77039575576782,44.262956619262695,"unknown","unknown",50.67853045463562,56.45924639701843,60.36040902137756,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",66.34541511535645,"unknown",71.82687783241272,73.72964668273926,"unknown","unknown",79.80705833435059,85.19731593132019,90.69969606399536,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.32383131980896,"unknown","unknown",104.21167087554932
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-180.96889472007751,-174.08741188049316,-168.57909965515137,-161.66718530654907,0.0,6.224184274673462,8.109209537506104,16.098690509796143,32.21770739555359,38.74933314323425,81.74473667144775,"unknown",87.60132193565369,"unknown",93.71722888946533,98.06659865379333,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",105.30989098548889,"unknown",111.5808093547821,114.37914085388184,"unknown",119.91340041160583,"unknown",126.24264669418335,127.71585750579834,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",133.77942824363708,"unknown","unknown",140.30752301216125
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-3645.2723195552826,-3639.185833454132,-3632.300588607788,-3625.9051666259766,0.0,6.930398225784302,8.693711757659912,16.291733026504517,31.396118879318237,37.017430782318115,41.70478701591492,"unknown","unknown",48.1399884223938,55.08733153343201,57.45992946624756,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",63.62298226356506,"unknown",69.47194409370422,75.64634919166565,"unknown",82.273446559906,"unknown",89.48308968544006,92.01115155220032,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.67435836791992,"unknown","unknown",104.26945638656616
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-7324.112730503082,-7317.768078327179,-7311.1530585289,-7304.511682271957,0.0,5.859303712844849,7.6561901569366455,15.799874544143677,38.61751842498779,44.67469310760498,46.78712749481201,"unknown","unknown",53.400471687316895,59.60417866706848,61.07159948348999,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",67.42122483253479,"unknown",74.02955293655396,76.2393708229065,"unknown","unknown",83.18875789642334,89.23573422431946,91.20573163032532,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.94416761398315,"unknown","unknown",104.21410298347473
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-3772.0932738780975,-3765.154322862625,-3759.356472015381,-3753.504418373108,0.0,7.187835216522217,18.18815565109253,25.62148928642273,39.0881404876709,46.43390130996704,95.1319670677185,"unknown","unknown",102.40661573410034,108.30944776535034,110.4770302772522,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",116.62863731384277,"unknown",122.97240495681763,128.14144349098206,"unknown","unknown",135.25032830238342,141.41177248954773,143.8391718864441,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",150.23747181892395,"unknown","unknown",157.14773035049438
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-7317.131635189056,-7310.984179019928,-7305.47656416893,-7300.091359376907,0.0,6.1852381229400635,7.739320755004883,14.823671817779541,17.213176727294922,24.21875834465027,33.788727045059204,"unknown","unknown",40.27854347229004,46.38667368888855,48.4902548789978,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",53.900535583496094,"unknown",60.54730176925659,64.15989303588867,"unknown","unknown",69.67500948905945,75.04049873352051,76.65905785560608,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",82.75673198699951,"unknown","unknown",88.4819884300232
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-408.1023507118225,-401.0768201351166,-394.26625514030457,-387.82663130760193,0.0,6.757138252258301,8.449528217315674,16.022175788879395,31.811778783798218,37.585500717163086,40.7089569568634,"unknown",47.264031648635864,"unknown",53.69054341316223,55.66512417793274,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",61.483094692230225,"unknown",67.48134803771973,71.82473731040955,77.28340196609497,"unknown","unknown",83.28519368171692,86.2317156791687,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.29248428344727,"unknown","unknown",99.3885612487793
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-6825.0227110385895,-6818.401684999466,-6812.560311794281,-6805.602333784103,0.0,5.780317306518555,7.501185894012451,15.614079236984253,38.59641122817993,44.69700264930725,50.45001769065857,"unknown","unknown",55.83875012397766,61.13653373718262,62.849449634552,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",68.35970044136047,"unknown",75.52940583229065,79.93884181976318,"unknown",86.84556150436401,"unknown",93.54360890388489,100.75396609306335,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",106.31069993972778,"unknown","unknown",111.88362288475037
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c228f6",-1107.358857870102,-1101.083347082138,-1095.8806555271149,-1089.3997204303741,0.0,7.120485067367554,26.502698183059692,34.76154923439026,63.206708908081055,68.87152099609375,71.97890210151672,"unknown",78.22449541091919,"unknown",84.34223532676697,102.09111309051514,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",108.4229793548584,"unknown",114.09893989562988,116.9120991230011,"unknown",122.32916593551636,"unknown",128.26083326339722,131.83322310447693,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",137.87500762939453,"unknown","unknown",143.58887720108032
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-7948.209746837616,-7942.856518983841,-7937.3662922382355,-7930.274434566498,0.0,5.658666610717773,7.616389751434326,15.847697257995605,33.859790325164795,39.783259868621826,43.037827491760254,"unknown","unknown",49.35457372665405,55.26784038543701,57.66076326370239,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",64.16370725631714,"unknown",71.06038045883179,75.90765237808228,"unknown","unknown",82.23026180267334,87.82921195030212,89.72407674789429,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.03908896446228,"unknown","unknown",101.57615518569946
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-3235.136231660843,-3228.391408443451,-3223.095413684845,-3217.2990992069244,0.0,6.280536413192749,8.42622423171997,16.450599670410156,44.09611892700195,50.00279784202576,51.903135776519775,"unknown","unknown",58.004406690597534,64.13475155830383,66.15781879425049,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",73.0394139289856,"unknown",78.68103742599487,80.47549533843994,"unknown","unknown",86.28315901756287,92.40560913085938,93.60991597175598,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.23164367675781,"unknown","unknown",105.45282030105591
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-2259.2702765464783,-2251.910621404648,-2245.608720064163,-2240.1421070098877,0.0,6.115251541137695,12.77770709991455,20.033852338790894,41.363116979599,48.30516815185547,57.16693472862244,63.42439103126526,"unknown","unknown",68.75018239021301,71.21979475021362,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",77.93245077133179,"unknown",84.33611273765564,91.24348783493042,"unknown","unknown",97.98965644836426,103.75456523895264,106.96753740310669,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",113.57399892807007,"unknown","unknown",119.06422829627991
"34d8485",-1013.7813737392426,-1006.8864912986755,-1001.3232715129852,-995.2051136493683,0.0,7.115423679351807,12.284117698669434,21.16622281074524,55.3041889667511,60.7772421836853,68.91201686859131,74.56701421737671,"unknown","unknown",81.12663722038269,83.78211402893066,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",90.0183641910553,"unknown",96.26016020774841,101.37601661682129,107.1333954334259,"unknown","unknown",112.58566069602966,115.85036301612854,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",122.06241345405579,"unknown","unknown",128.72205328941345
"693ef79",-113601.50240373611,-113595.9606359005,-113588.99398756027,-113582.11802244186,0.0,6.448482513427734,8.486955881118774,17.28901219367981,47.01349854469299,53.543675899505615,55.91132593154907,"unknown","unknown",62.13662576675415,67.78209328651428,73.6825156211853,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",80.0843288898468,"unknown",85.51653265953064,88.82859587669373,"unknown","unknown",95.16340208053589,102.01647067070007,115.06030082702637,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",120.55010557174683,"unknown","unknown",126.41934394836426
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844fef2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
